"These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR",1
of course you were born in serbia...you're as fucked as A Serbian Film #MKR,1
"""He can't be a server at our restaurant, that beard makes him look like a terrorist."" Everyone laughs. #fuckthanksgiving",1
@MisfitInChains @oldgfatherclock @venereveritas13 SANTA JUST *IS* WHITE,1
@GarrettaBrown85 @5Candrew Why do people even talk about white privilege when the majority of food stamp recipients are white people!!,1
"RT @harikondabolu: In his #Ferguson testimony, Darren Wilson said he thought ""it looks like a demon"" before he shot Mike Brown. Ironic word…",1
RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,1
"RT @Dreamdefenders: Eric Holder from #ferguson: ""I understand that mistrust. I am the Attorney General, but I am also a Black Man"" http://t…",1
"RT @YesYoureRacist: At least you're only a tiny bit racist RT @AnMo95: I'm not racist, but my dick is!",1
Damn dean just put Corbin to sleep. That Match Also Showed why It Was On Pre show. Boring as fuck,1
You Worried About Somebody Bein Ugly... Bitch You Ugly...,1
RT @dawseyslinstead: i just want to cry so fucking bad look at them https://t.co/FaxDU5fI3m,1
"RT @Configa: April Fools fucking #dope If you ain't feeling this than you have rigor mortis, dummy!! #hiphop #boombap #goldenera… https://t…",1
RT @chevleia: don't hmu when u get tired of ur boring hoe ur boring now too,1
Alex Brosas another idiot #ALDUBKSGoesToUS  https://t.co/14G7hFwVQm,1
But he still with the shits so he started smoking and drinking (bad combo) probably looking like ... https://t.co/GWLVBxkGgh,1
"RT @ItIzBiz: as Nancy Reagan would say, 'just say FUCKING NO!""
or something like that... https://t.co/ZaxB2gCq5v",1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
I hate er chase because if the Bitch that works there she's literally evil,1
@vappywave idiot that's not gonna work. you gotta put flame stickers on it to make it go faster,1
RT @ashllyd: SICK OF BITCHES ON THE INTERNET 🐍🙅👉https://t.co/BkyqCFx64G @UKBloggers1 @FemaleBloggerRT @TheGirlGangHQ #fbloggers #fblchat @U…,1
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,1
Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. 😭,1
"""God, you're fucking pathetic."" https://t.co/ugvCc03GzC",1
I hate a ol I forgot my Wallet at home but I have my ID ass bitch!!!,1
fucks sake go away stupid anon — ^  https://t.co/8TQGyiKCVE,1
@audzwack There's a tumblr post about how fucking bad the production was on the show and it made me cry laughing I have to find it,1
@TheRealCamerota THAT BEER BUYING FREAKING IDIOT THINKS TRUMP LEAKED IT TO NAIL RICE? ARE YOU KIDDING? AND SACRIFICE FLYNN. MUD IS APPROPO,1
@MrDibsGotScampi He said he ain't gonna be here for another 45 fucking minutes !!!,1
RT @laadie_d: i hate bitches that don't know how to mind they business,1
what idiot called them antacids and not afterburners,1
RT @gogglepossum: Don't you hate people that put salt on their bag of dicks before even trying them?,1
Holy crap!! The biggest assclown of a mayor on @TuckerCarlson pulling race card!! Get his ass outta office!!! #draintheswamp,1
Yooooo vans got these sick ass velvet oxblood slip onnnnssssss 💦💦💦💦👅👅👅👅,1
RT @Stafaa__: I hate them hoe ass braids 😂🙌🏾 https://t.co/fr5gMyp4rJ,1
"RT @Kimberley1222: Disgusting. Insulting. Parks are NOT a charity. Give them a fucking budget, asshole.  @realDonaldTrump

#TheResistance
#…",1
"sis....i'm fuckin sick. i'm done with it, it's 11 now https://t.co/Ed4Bowmlro",1
Bloody splicers sealed Johnny in before they... goddamn splicers!,1
RT @arianam0lina: if you litter you're a bitch &amp; i hate you,1
RT @AdrianR1979: I swear every person that voted for tru💩 is a FUCKING MORON!! #ImpeachTrump #NotMyPresident   #StillWithHer #TrumpRussiaCo…,1
Don't sleep with me? Then don't speak with me. And never talk bad bout niggas that eat with me,1
You know what happens to people that trust a pathological liar? They get fucked over! Repeatedly! https://t.co/eSPcGAYeSx,1
"Niggas don't lie, our ugly friend put up a pic we just gon write ""nigga u ugly"" under it",1
@StephMcMahon looking like the bad ass bitch that she is. #hotmama #Wrestlemania,1
",😂 LMFAOOOOOOOOOOOOOOOO pathetic ass bitches https://t.co/9GM8SRY4vl",1
@theDoofmanDFS @theDoofmanDFS are u still rocking with that team btw nani is fucking sick i tried him,1
RT @antoniodelotero: 2. i'm a bad bitch you can't kill me https://t.co/mI0xmuNbfM,1
RT @ayevonnn: bruh i fucking hate people like this 😤 https://t.co/dceEXQhnhq,1
im so fucking sick of seeing this damn tweet. https://t.co/MRMOy3mQXO,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
This is one ass extended April fools I pray someone just says it's a bad joke,1
"RT @THESLUMPGOD: I Sampled Jaws 

Pull Up With The Pistol Make A Nigga Look So Dam Sick Like He Seen A Bitch With 3 Titts https://t.co/64YC…",1
im sick too 😒 sick of these hoes 🤦🏾‍♀️ https://t.co/43W9Iwkioj,1
"RT @Sixteen_digits: Police holds me. Anoda police ask ""officer weytin him do"" he replies D idiot pis for here. D oda says hold d idiot mak…",1
"We miss yo ugly sid the the Sloth , dur yes dur saying ass too https://t.co/v6sTVEhH2n",1
Lmfao must suck being from Hemet and never seeing a real bad bitch walk in ya city unless it's on the internet 🤣🤣🤣🤣 https://t.co/UiyQFJHLz9,1
@JayFoee_ just another dumbass bronco fan swear I hate this fanbase dawg 😭,1
"RT @genn_up: ""Opened 5 min ago"" is SO fuckin annoying. A dinny send messages for the ged of ma health a send them for a fuckin REPLY",1
I repeat... What the bloody hell is happening! 🙈👀 https://t.co/nWQlRJRIV3,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
💀 yk them hoes ugly sis. 🤦🏽‍♀️ https://t.co/OA9aQ6LN7G,1
RT @RileyNixon_: bout to get butt fucked !!! https://t.co/5ho3r7keZh,1
"Person telling me, it's me, the sugar in your Tea, are u actually fucking mad !!",1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
"@jacknicas https://t.co/BvE3ct9JM8

are you fucking stupid dude?",1
RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1
RT @cybeque: Don't take out the anger of being a hairless nigga on us. .. https://t.co/7UeObG5182,1
Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?,1
"unfollowing ""bad bitches"" on IG just to follow some jiggy ass Asians",1
@lawrenceantnhoy @OGSaxx Youre an idiot cause i dont care what youre talking about.,1
can someone sum this up before i call this guy retarded https://t.co/yuQVEUcvia,1
@roaringsoftly i will go to bat for you!!! what the hell is wrong with people!! also ily,1
Grassley is a damn liar &amp; saying everything for the stupid #MAGA Supporters. Repubs #gaslight all gullible… https://t.co/6QyPPz5x8R,1
Hopefully all fathers and mothers tell they daughghters ben dover and his friends are evil cunts,1
RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me🤣🤣🤣🤣🤣 https://t.co/ixJD7B4ZDz,1
RT @JustCallHerKii: WTF !!! #LHHATL  just got juicy OMG she fuckin with her boss husband 😶😶😶,1
RT @Boobie24Dixon: Hail Fucking State!!! https://t.co/Lkm1jQd2uF,1
"Hate watching an interview &amp; I hear ""like"" a fucking million times",1
Niggas worst than your side bitch always questioning they position,1
RT @siarah_: that's an ugly ass house to be paying $5mil for https://t.co/dHZXE0dl1i,1
RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN,1
"RT @GunnerStaal: ""You see we should have traded Letang, he's always hurt""

            - Idiots",1
It's always the filthy bitch that comes in the picture.. 🤦🏽‍♂️,1
"RT @_laporcia: Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!",1
"RT @fawfulfan: Go fuck yourself, @SenJohnMcCain. You can't whine about the dreadful consequences of something AS YOU VOTE FOR IT. #NuclearO…",1
RT @JDfromNY206: I DONT KNOW WHAT TO SAY!!!! I HAVE FUCKING GOOSEBUMPS!!!! #SDLive #SDLiveAfterMania,1
"RT @AlphaOmegaSin: Someone told me they didn't like owls...how fucking dare your face ever make sounds into words that are so terrible
You…",1
Court and Duncan are fucking miserable tonight #MKR,1
RT @DickMorrisTweet: Schumer Filibuster Of Gorsuch Is Idiotic - Lunch Alert! https://t.co/kvnzCSK5tX @SenSchumer @TheDemocrats @HouseDemocr…,1
RT @Duhhitsswinkelz: I walk around my school untouchable &amp; all the bitches that don't like me just sit around and hate 😆💁🏽,1
"I'm baffled and disgusted, who raised these bitches mann 😖😩",1
I'm moving to Texas. It's some bad bitches out there.,1
"RT @TPThompson2: Who will be the 1st #gop rep to find some guts and stand up to the idiot in the WH? #FireTheFool 
https://t.co/VQz1YvHxHO",1
"@AMCTalkingDead Sad to see Sasha gone, But she went out her way! To bad she didn't get to bite the ass hole Negan!!",1
Nasty ass eating food @_JWEAVE_ @Mcj_da_great https://t.co/EqsAzUrRbh,1
